@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "TOYRING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720814
@ CHARGE           %le                   1
@ ENERGY           %le                6500
@ PC               %le         6499.999932
@ GAMMA            %le         6927.628061
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0004849389233
@ SIGE             %le                 2.5
@ SIGT             %le                   1
@ NPART            %le            1.05e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le               10400
@ ALFA             %le      0.001791197515
@ ORBIT5           %le                  -0
@ GAMMATR          %le         23.62807066
@ Q1               %le         26.27000491
@ Q2               %le         26.29500484
@ DQ1              %le                  15
@ DQ2              %le                  20
@ DXMAX            %le         8.833883095
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         171.3532037
@ BETYMAX          %le         171.3198615
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         3.816940627
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %07s "Toyring"
@ ORIGIN           %17s "5.03.07 Darwin 64"
@ DATE             %08s "09/02/18"
@ TIME             %08s "21.01.44"
* NAME                                S                  X                  Y                MUX               BETX                MUY               BETY                 DX                 DY 
 "DRIFT_708"                    9306.25                  0                  0        23.49781631        142.4014311          23.545239        35.37479735         3.61723746                  0
 "MB_ARC3_CELL15_0"              9312.5                  0                  0        23.50553802        116.6272351        23.57020218        45.25546527        3.084654776                  0
 "DRIFT_709"                    9318.75                  0                  0         23.5150424        94.03061571        23.58961316        58.31615169        2.620249031                  0
 "MB_ARC3_CELL15_1"                9325                  0                  0        23.52692923         74.6115729        23.60472141        74.55685663        2.155843286                  0
 "DRIFT_710"                    9331.25                  0                  0        23.54202493        58.37010669        23.61661598        93.97758009        1.759614479                  0
 "MB_ARC3_CELL15_2"              9337.5                  0                  0        23.56141597        45.30621708        23.62612504        116.5783221        1.363385671                  0
 "DRIFT_711"                    9343.75                  0                  0        23.58634902        35.41990406        23.63384952        142.3590825        1.035333803                  0
 "QD_ARC3_CELL15"                  9350                  0                  0         23.6177448        28.71116764        23.64022069        171.3198615       0.7072819337                  0
 "SD_ARC3_CELL15"                  9350                  0                  0         23.6177448        28.71116764        23.64022069        171.3198615       0.7072819337                  0
 "DRIFT_712"                    9356.25                  0                  0        23.64914059        35.41990406        23.64659187        142.3590825       0.5053568338                  0
